game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2021-09-17,252,8,10,14,15,23,25,26,1,11
jp_loto7,JP,2021-09-10,251,5,6,21,22,26,31,32,18,36
jp_loto7,JP,2021-09-03,250,3,5,7,11,15,17,25,13,32
jp_loto7,JP,2021-08-27,249,10,11,12,17,29,34,37,26,30
jp_loto7,JP,2021-08-20,248,14,17,20,25,32,33,36,10,34
jp_loto7,JP,2021-08-13,247,5,10,13,24,29,30,35,21,31
jp_loto7,JP,2021-08-06,246,7,11,12,17,19,20,26,2,3
jp_loto7,JP,2021-07-30,245,2,12,17,24,28,30,32,3,27
jp_loto7,JP,2021-07-23,244,6,11,14,27,30,32,35,18,24
jp_loto7,JP,2021-07-16,243,3,6,16,22,31,34,35,24,32
jp_loto7,JP,2021-07-09,242,11,13,26,27,31,33,37,9,18
jp_loto7,JP,2021-07-02,241,1,2,6,8,30,31,33,13,35
jp_loto7,JP,2021-06-25,240,2,9,14,20,22,34,35,7,24
jp_loto7,JP,2021-06-18,239,5,6,12,19,25,30,35,26,33
jp_loto7,JP,2021-06-11,238,1,7,9,11,29,31,32,2,6
jp_loto7,JP,2021-06-04,237,1,9,21,23,30,35,36,5,6
jp_loto7,JP,2021-05-28,236,9,15,18,26,28,32,37,21,36
jp_loto7,JP,2021-05-21,235,4,5,11,13,24,32,34,2,3
jp_loto7,JP,2021-05-14,234,3,11,14,21,26,29,34,22,33
jp_loto7,JP,2021-05-07,233,10,13,17,18,22,28,37,1,20
jp_loto7,JP,2021-04-30,232,4,5,13,18,23,27,32,9,11
jp_loto7,JP,2021-04-23,231,8,9,10,15,16,30,31,29,36
jp_loto7,JP,2021-04-16,230,4,8,12,13,23,32,37,16,35
jp_loto7,JP,2021-04-09,229,3,8,16,21,25,36,37,14,20
jp_loto7,JP,2021-04-02,228,3,10,16,18,19,34,35,27,36
jp_loto7,JP,2021-03-26,227,14,20,22,29,31,33,34,15,24
jp_loto7,JP,2021-03-19,226,4,11,12,21,23,27,36,9,14
jp_loto7,JP,2021-03-12,225,1,2,18,21,26,29,37,9,36
jp_loto7,JP,2021-03-05,224,13,15,16,24,30,31,37,12,33
jp_loto7,JP,2021-02-26,223,16,18,19,21,29,30,35,14,28
jp_loto7,JP,2021-02-19,222,19,21,25,26,28,30,31,9,16
jp_loto7,JP,2021-02-12,221,1,2,5,16,18,21,29,24,25
jp_loto7,JP,2021-02-05,220,3,10,16,17,24,32,36,11,29
jp_loto7,JP,2021-01-29,219,4,8,13,16,25,30,32,9,26
jp_loto7,JP,2021-01-22,218,2,6,8,12,19,20,29,5,26
jp_loto7,JP,2021-01-15,217,7,9,12,17,20,26,29,4,13
jp_loto7,JP,2021-01-08,216,4,5,9,14,18,30,35,1,33
jp_loto7,JP,2020-12-25,215,4,17,22,28,30,31,35,25,34
jp_loto7,JP,2020-12-18,214,7,15,19,20,21,33,36,4,10
jp_loto7,JP,2020-12-11,213,3,4,10,17,20,22,33,1,6
jp_loto7,JP,2020-12-04,212,4,12,13,15,21,28,37,7,20
jp_loto7,JP,2020-11-27,211,2,3,5,8,16,20,34,26,31
jp_loto7,JP,2020-11-20,210,1,2,5,20,26,29,32,8,9
jp_loto7,JP,2020-11-13,209,6,10,22,23,27,32,33,8,19
jp_loto7,JP,2020-11-06,208,7,14,15,22,27,30,31,9,32
jp_loto7,JP,2020-10-30,207,1,4,6,15,20,22,26,18,21
jp_loto7,JP,2020-10-23,206,10,23,27,32,33,35,37,24,26
jp_loto7,JP,2020-10-16,205,3,6,19,21,23,26,27,30,34
jp_loto7,JP,2020-10-09,204,1,6,11,13,18,24,27,17,23
jp_loto7,JP,2020-10-02,203,1,6,8,10,18,21,32,13,28
jp_loto7,JP,2020-09-25,202,3,7,13,22,30,32,37,14,15
jp_loto7,JP,2020-09-18,201,9,19,22,32,35,36,37,7,21
jp_loto7,JP,2020-09-11,200,4,12,14,24,29,34,35,5,15
jp_loto7,JP,2020-09-04,199,3,7,15,18,26,30,31,9,33
jp_loto7,JP,2020-08-28,198,8,11,15,22,26,28,30,10,20
jp_loto7,JP,2020-08-21,197,2,3,5,8,19,22,37,16,28
jp_loto7,JP,2020-08-14,196,4,8,25,26,27,31,32,9,22
jp_loto7,JP,2020-08-07,195,8,14,24,25,32,34,36,13,16
jp_loto7,JP,2020-07-31,194,3,8,15,22,24,29,35,18,26
jp_loto7,JP,2020-07-24,193,1,5,9,10,14,15,29,20,28
jp_loto7,JP,2020-07-17,192,6,7,10,17,25,33,36,27,32
jp_loto7,JP,2020-07-10,191,6,11,14,17,23,31,37,10,15
jp_loto7,JP,2020-07-03,190,13,15,18,19,23,27,32,34,35
jp_loto7,JP,2020-06-26,189,4,5,9,10,18,27,35,15,34
jp_loto7,JP,2020-06-19,188,2,3,17,18,22,23,31,4,30
jp_loto7,JP,2020-06-12,187,6,8,22,23,32,33,36,9,27
jp_loto7,JP,2020-06-05,186,1,3,4,8,11,21,25,12,23
jp_loto7,JP,2020-05-29,185,7,10,16,25,26,33,34,24,35
jp_loto7,JP,2020-05-22,184,1,7,9,11,15,31,34,6,33
jp_loto7,JP,2020-05-15,183,7,8,9,13,21,34,35,3,20
jp_loto7,JP,2020-05-08,182,8,14,19,20,29,30,31,7,35
jp_loto7,JP,2020-05-01,181,10,24,25,26,27,33,36,4,23
jp_loto7,JP,2020-04-24,180,1,4,13,14,16,22,35,10,23
jp_loto7,JP,2020-04-17,179,3,9,10,14,16,20,27,19,33
jp_loto7,JP,2020-04-10,178,13,15,17,22,26,34,36,3,19
jp_loto7,JP,2020-04-03,177,4,7,8,14,22,24,27,13,26
jp_loto7,JP,2020-03-27,176,5,9,16,20,29,33,35,2,8
jp_loto7,JP,2020-03-20,175,9,11,13,14,20,22,37,15,17
jp_loto7,JP,2020-03-13,174,4,7,11,17,19,26,35,1,24
jp_loto7,JP,2020-03-06,173,5,13,14,26,32,33,34,8,11
jp_loto7,JP,2020-02-28,172,5,8,12,13,14,24,30,27,35
jp_loto7,JP,2020-02-21,171,4,16,20,30,33,34,36,19,21
jp_loto7,JP,2020-02-14,170,4,6,9,10,23,27,33,14,31
jp_loto7,JP,2020-02-07,169,1,2,8,10,13,25,31,23,35
jp_loto7,JP,2020-01-31,168,11,15,22,23,24,29,33,19,34
jp_loto7,JP,2020-01-24,167,3,4,14,18,26,30,32,28,34
jp_loto7,JP,2020-01-17,166,8,13,17,19,23,25,28,5,16
jp_loto7,JP,2020-01-10,165,10,19,21,23,24,30,37,2,28
jp_loto7,JP,2019-12-27,164,4,10,11,15,18,22,34,16,32
jp_loto7,JP,2019-12-20,163,2,5,17,18,19,20,33,1,24
jp_loto7,JP,2019-12-13,162,3,6,11,13,18,20,34,25,35
jp_loto7,JP,2019-12-06,161,11,16,18,23,30,31,35,3,27
jp_loto7,JP,2019-11-29,160,6,9,10,18,28,31,32,24,35
jp_loto7,JP,2019-11-22,159,11,19,28,29,31,32,37,12,21
jp_loto7,JP,2019-11-15,158,17,19,22,29,30,31,32,11,16
jp_loto7,JP,2019-11-08,157,3,6,24,28,32,35,36,4,8
jp_loto7,JP,2019-11-01,156,4,11,17,27,29,31,36,19,24
jp_loto7,JP,2019-10-25,155,6,14,17,26,27,30,36,12,28
jp_loto7,JP,2019-10-18,154,11,15,18,20,23,25,32,9,37
jp_loto7,JP,2019-10-11,153,7,9,16,17,23,27,34,15,36
jp_loto7,JP,2019-10-04,152,5,7,10,12,14,24,35,11,33
jp_loto7,JP,2019-09-27,151,9,10,13,21,25,31,33,24,37
jp_loto7,JP,2019-09-20,150,9,10,17,18,22,25,35,13,14
jp_loto7,JP,2019-09-13,149,3,7,15,16,30,34,35,8,29
jp_loto7,JP,2019-09-06,148,1,4,10,11,16,24,34,30,32
jp_loto7,JP,2019-08-30,147,5,7,10,15,24,27,30,3,33
jp_loto7,JP,2019-08-23,146,5,7,11,12,15,18,20,19,30
jp_loto7,JP,2019-08-16,145,3,4,10,12,17,18,20,19,32
jp_loto7,JP,2019-08-09,144,3,10,19,20,26,28,30,15,25
jp_loto7,JP,2019-08-02,143,3,9,10,14,19,24,30,18,21
jp_loto7,JP,2019-07-26,142,1,3,13,14,16,30,31,2,17
jp_loto7,JP,2019-07-19,141,1,2,17,18,24,27,29,12,32
jp_loto7,JP,2019-07-12,140,4,14,17,18,21,31,33,6,20
jp_loto7,JP,2019-07-05,139,9,13,16,17,18,19,20,30,36
jp_loto7,JP,2019-06-28,138,11,14,15,21,26,34,36,23,27
jp_loto7,JP,2019-06-21,137,1,10,11,21,26,29,30,14,20
jp_loto7,JP,2019-06-14,136,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,135,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,134,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,133,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,132,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,131,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,130,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,129,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,128,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,127,1,2,4,18,20,29,34,17,30
jp_loto7,JP,2019-04-05,126,9,11,18,24,26,27,37,30,33
jp_loto7,JP,2019-03-29,125,17,25,26,28,31,32,37,6,9
jp_loto7,JP,2019-03-22,124,1,7,13,14,16,21,22,18,34
jp_loto7,JP,2019-03-15,123,5,6,11,15,20,32,33,13,25
jp_loto7,JP,2019-03-08,122,5,8,15,24,25,32,35,20,26
jp_loto7,JP,2019-03-01,121,12,13,15,22,25,33,35,1,31
jp_loto7,JP,2019-02-22,120,6,17,23,24,27,28,31,10,18
jp_loto7,JP,2019-02-15,119,7,9,10,17,28,33,36,18,23
jp_loto7,JP,2019-02-08,118,4,7,14,17,21,34,37,10,30
jp_loto7,JP,2019-02-01,117,8,16,26,27,28,32,34,4,25
jp_loto7,JP,2019-01-25,116,4,11,12,25,27,30,33,5,19
jp_loto7,JP,2019-01-18,115,4,7,21,31,33,34,35,6,12
jp_loto7,JP,2019-01-11,114,1,6,10,13,16,26,36,28,30
jp_loto7,JP,2019-01-04,113,1,3,8,11,18,19,22,26,30
jp_loto7,JP,2018-12-28,112,2,3,11,16,23,28,36,8,24
jp_loto7,JP,2018-12-21,111,1,8,10,12,18,28,29,25,27
jp_loto7,JP,2018-12-14,110,4,5,6,8,9,22,32,13,26
jp_loto7,JP,2018-12-07,109,3,4,6,10,14,22,29,28,32
jp_loto7,JP,2018-11-30,108,11,13,15,20,27,29,35,1,7
jp_loto7,JP,2018-11-23,107,12,15,25,26,27,29,35,24,30
jp_loto7,JP,2018-11-16,106,1,11,18,19,21,29,37,5,15
jp_loto7,JP,2018-11-09,105,3,13,22,26,31,32,37,29,35
jp_loto7,JP,2018-11-02,104,2,7,10,12,16,17,34,23,25
jp_loto7,JP,2018-10-26,103,1,8,9,16,27,32,37,17,31
jp_loto7,JP,2018-10-19,102,2,7,10,20,24,29,34,4,8
jp_loto7,JP,2018-10-12,101,4,5,14,17,18,29,37,27,31
jp_loto7,JP,2018-10-05,100,11,15,21,26,30,34,35,4,36
jp_loto7,JP,2018-09-28,99,6,7,10,25,29,30,33,1,31
jp_loto7,JP,2018-09-21,98,13,14,15,17,23,29,31,10,19
jp_loto7,JP,2018-09-14,97,10,17,18,25,29,35,36,7,14
jp_loto7,JP,2018-09-07,96,1,2,17,19,20,22,26,30,36
jp_loto7,JP,2018-08-31,95,4,9,10,11,24,32,35,2,37
jp_loto7,JP,2018-08-24,94,7,11,15,17,19,23,31,9,37
jp_loto7,JP,2018-08-17,93,6,9,14,21,23,33,36,27,28
jp_loto7,JP,2018-08-10,92,6,7,9,11,21,23,25,1,22
jp_loto7,JP,2018-08-03,91,3,6,12,17,22,34,35,2,33
jp_loto7,JP,2018-07-27,90,8,9,15,19,24,25,35,34,37
jp_loto7,JP,2018-07-20,89,9,14,21,23,25,26,37,7,29
jp_loto7,JP,2018-07-13,88,13,15,21,23,26,32,34,5,9
jp_loto7,JP,2018-07-06,87,2,5,8,15,18,26,31,19,25
jp_loto7,JP,2018-06-29,86,1,9,15,16,19,32,35,14,31
jp_loto7,JP,2018-06-22,85,1,2,11,13,15,24,25,26,28
jp_loto7,JP,2018-06-15,84,1,9,15,24,31,33,36,2,26
jp_loto7,JP,2018-06-08,83,4,5,9,15,29,31,33,26,27
jp_loto7,JP,2018-06-01,82,8,13,18,20,23,25,26,6,28
jp_loto7,JP,2018-05-25,81,6,11,15,17,20,27,32,16,22
jp_loto7,JP,2018-05-18,80,12,13,15,19,21,24,36,10,37
jp_loto7,JP,2018-05-11,79,8,13,15,17,21,26,29,4,24
jp_loto7,JP,2018-05-04,78,1,5,11,16,27,35,36,6,14
jp_loto7,JP,2018-04-27,77,2,6,7,9,19,23,36,5,15
jp_loto7,JP,2018-04-20,76,4,14,15,17,21,23,26,7,8
jp_loto7,JP,2018-04-13,75,4,8,12,23,29,31,34,5,6
jp_loto7,JP,2018-04-06,74,5,6,15,19,22,29,32,4,31
jp_loto7,JP,2018-03-30,73,1,3,11,20,23,32,35,25,26
jp_loto7,JP,2018-03-23,72,5,15,16,26,27,32,35,23,28
jp_loto7,JP,2018-03-16,71,14,21,24,27,30,33,37,19,20
jp_loto7,JP,2018-03-09,70,1,4,11,13,15,21,32,5,10
jp_loto7,JP,2018-03-02,69,1,12,14,18,23,24,31,7,26
jp_loto7,JP,2018-02-23,68,6,7,9,12,15,17,24,26,29
jp_loto7,JP,2018-02-16,67,8,23,24,25,27,30,31,11,17
jp_loto7,JP,2018-02-09,66,1,15,20,26,28,34,37,23,30
jp_loto7,JP,2018-02-02,65,5,9,10,13,26,30,34,18,23
jp_loto7,JP,2018-01-26,64,9,20,28,29,31,34,37,5,25
jp_loto7,JP,2018-01-19,63,1,5,6,22,25,27,31,12,18
jp_loto7,JP,2018-01-12,62,10,12,13,16,34,35,36,11,37
jp_loto7,JP,2018-01-05,61,3,6,9,19,23,25,31,21,36
jp_loto7,JP,2017-12-29,60,2,8,9,11,24,26,27,7,36
jp_loto7,JP,2017-12-22,59,2,9,17,22,32,34,36,11,12
jp_loto7,JP,2017-12-15,58,6,9,13,18,20,22,30,11,14
jp_loto7,JP,2017-12-08,57,1,5,13,17,31,32,35,19,24
jp_loto7,JP,2017-12-01,56,5,11,12,19,21,26,28,4,20
jp_loto7,JP,2017-11-24,55,9,12,14,24,29,31,35,5,30
jp_loto7,JP,2017-11-17,54,8,13,17,21,23,28,37,1,14
jp_loto7,JP,2017-11-10,53,3,21,26,33,34,35,37,23,31
jp_loto7,JP,2017-11-03,52,3,4,7,19,20,21,29,8,33
jp_loto7,JP,2017-10-27,51,19,22,23,34,35,36,37,10,30
jp_loto7,JP,2017-10-20,50,2,9,13,18,21,33,34,3,11
jp_loto7,JP,2017-10-13,49,7,14,15,16,23,25,30,5,34
jp_loto7,JP,2017-10-06,48,3,13,17,25,26,27,29,8,37
jp_loto7,JP,2017-09-29,47,2,4,7,9,15,35,37,10,23
jp_loto7,JP,2017-09-22,46,4,15,18,24,25,34,36,10,26
jp_loto7,JP,2017-09-15,45,3,5,8,15,22,25,27,18,31
jp_loto7,JP,2017-09-08,44,2,3,9,30,33,36,37,1,32
jp_loto7,JP,2017-09-01,43,6,11,14,21,24,28,31,22,36
jp_loto7,JP,2017-08-25,42,2,3,7,9,22,23,26,29,30
jp_loto7,JP,2017-08-18,41,12,17,21,24,26,30,32,10,22
jp_loto7,JP,2017-08-11,40,13,15,17,18,20,21,26,25,29
jp_loto7,JP,2017-08-04,39,2,4,7,10,12,29,34,1,21
jp_loto7,JP,2017-07-28,38,10,13,19,21,26,33,34,24,25
jp_loto7,JP,2017-07-21,37,3,9,18,21,23,27,29,35,37
jp_loto7,JP,2017-07-14,36,1,2,9,11,17,30,35,13,36
jp_loto7,JP,2017-07-07,35,7,9,11,18,25,28,35,20,27
jp_loto7,JP,2017-06-30,34,6,9,13,14,21,25,31,2,4
jp_loto7,JP,2017-06-23,33,15,16,17,21,26,29,30,10,34
jp_loto7,JP,2017-06-16,32,4,6,26,27,28,35,36,24,34
jp_loto7,JP,2017-06-09,31,9,14,22,24,25,36,37,8,28
jp_loto7,JP,2017-06-02,30,11,12,13,21,29,36,37,7,9
jp_loto7,JP,2017-05-26,29,2,6,9,12,31,36,37,3,22
jp_loto7,JP,2017-05-19,28,5,13,15,18,19,24,35,20,23
jp_loto7,JP,2017-05-12,27,4,6,10,19,20,24,29,1,27
jp_loto7,JP,2017-05-05,26,7,15,22,25,31,32,35,29,36
jp_loto7,JP,2017-04-28,25,2,4,6,11,15,19,36,23,34
jp_loto7,JP,2017-04-21,24,3,4,6,13,22,31,36,28,34
jp_loto7,JP,2017-04-14,23,4,13,16,18,22,26,33,27,29
jp_loto7,JP,2017-04-07,22,4,5,10,13,28,32,33,19,26
jp_loto7,JP,2017-03-31,21,1,6,7,11,27,35,36,22,26
jp_loto7,JP,2017-03-24,20,4,5,19,31,35,36,37,27,32
jp_loto7,JP,2017-03-17,19,5,19,20,21,30,34,36,7,12
jp_loto7,JP,2017-03-10,18,6,13,17,22,32,33,36,12,28
jp_loto7,JP,2017-03-03,17,3,7,11,16,22,34,37,29,32
jp_loto7,JP,2017-02-24,16,8,11,17,24,28,31,32,12,34
jp_loto7,JP,2017-02-17,15,13,14,17,21,27,28,34,1,11
jp_loto7,JP,2017-02-10,14,1,9,17,20,22,28,29,13,16
jp_loto7,JP,2017-02-03,13,18,21,31,32,33,36,37,5,25
jp_loto7,JP,2017-01-27,12,6,8,10,12,16,21,28,14,23
jp_loto7,JP,2017-01-20,11,7,13,15,25,30,32,37,8,14
jp_loto7,JP,2017-01-13,10,4,7,12,20,23,24,31,26,35
jp_loto7,JP,2017-01-06,9,3,6,27,30,31,32,36,14,23
jp_loto7,JP,2016-12-30,8,4,6,20,21,22,24,31,9,10
jp_loto7,JP,2016-12-23,7,12,13,14,19,25,33,34,3,22
jp_loto7,JP,2016-12-16,6,8,15,21,24,26,27,29,7,30
jp_loto7,JP,2016-12-09,5,2,11,12,18,21,33,36,8,34
jp_loto7,JP,2016-12-02,4,3,7,8,10,18,23,35,1,19
jp_loto7,JP,2016-11-25,3,6,15,19,25,26,30,31,14,18
jp_loto7,JP,2016-11-18,2,4,6,10,23,24,32,36,15,31
jp_loto7,JP,2016-11-11,1,5,14,16,19,31,33,37,21,28
